#  Time (au), Ener. (au), Ez  (au), HOMO Occ, LUMO Occ
7.54500000,-0.56809835,0.89454174,0.99757000,0.00243000
7.55000000,-0.56802154,0.89461061,0.99757000,0.00243000
7.55500000,-0.56794475,0.89468123,0.99757000,0.00243000
7.56000000,-0.56786792,0.89475207,0.99757000,0.00243000
7.56500000,-0.56779112,0.89482463,0.99756000,0.00244000
7.57000000,-0.56771428,0.89489744,0.99756000,0.00244000
7.57500000,-0.56763746,0.89497197,0.99756000,0.00244000
7.58000000,-0.56756060,0.89504675,0.99756000,0.00244000
7.58500000,-0.56748377,0.89512324,0.99756000,0.00244000
7.59000000,-0.56740691,0.89520001,0.99755000,0.00245000
7.59500000,-0.56733007,0.89527847,0.99755000,0.00245000
7.60000000,-0.56725320,0.89535723,0.99755000,0.00245000
7.60500000,-0.56717635,0.89543767,0.99755000,0.00245000
7.61000000,-0.56709947,0.89551843,0.99755000,0.00245000
7.61500000,-0.56702263,0.89560085,0.99754000,0.00246000
7.62000000,-0.56694575,0.89568361,0.99754000,0.00246000
7.62500000,-0.56686889,0.89576803,0.99754000,0.00246000
7.63000000,-0.56679201,0.89585280,0.99754000,0.00246000
7.63500000,-0.56671516,0.89593921,0.99753000,0.00247000
7.64000000,-0.56663829,0.89602600,0.99753000,0.00247000
7.64500000,-0.56656144,0.89611442,0.99753000,0.00247000
7.65000000,-0.56648457,0.89620322,0.99753000,0.00247000
7.65500000,-0.56640773,0.89629366,0.99752000,0.00248000
7.66000000,-0.56633086,0.89638449,0.99752000,0.00248000
7.66500000,-0.56625403,0.89647694,0.99752000,0.00248000
7.67000000,-0.56617717,0.89656981,0.99752000,0.00248000
7.67500000,-0.56610035,0.89666429,0.99751000,0.00249000
7.68000000,-0.56602351,0.89675920,0.99751000,0.00249000
7.68500000,-0.56594670,0.89685570,0.99751000,0.00249000
7.69000000,-0.56586987,0.89695266,0.99751000,0.00249000
7.69500000,-0.56579308,0.89705120,0.99750000,0.00250000
7.70000000,-0.56571626,0.89715021,0.99750000,0.00250000
7.70500000,-0.56563949,0.89725079,0.99750000,0.00250000
7.71000000,-0.56556270,0.89735187,0.99749000,0.00251000
7.71500000,-0.56548594,0.89745450,0.99749000,0.00251000
7.72000000,-0.56540917,0.89755764,0.99749000,0.00251000
7.72500000,-0.56533244,0.89766232,0.99748000,0.00252000
7.73000000,-0.56525569,0.89776753,0.99748000,0.00252000
7.73500000,-0.56517899,0.89787428,0.99748000,0.00252000
7.74000000,-0.56510227,0.89798157,0.99747000,0.00253000
7.74500000,-0.56502559,0.89809038,0.99747000,0.00253000
7.75000000,-0.56494890,0.89819976,0.99747000,0.00253000
7.75500000,-0.56487226,0.89831085,0.99746000,0.00254000
7.76000000,-0.56479560,0.89842210,0.99746000,0.00254000
7.76500000,-0.56471899,0.89853528,0.99746000,0.00254000
7.77000000,-0.56464236,0.89864862,0.99745000,0.00255000
7.77500000,-0.56456579,0.89876388,0.99745000,0.00255000
7.78000000,-0.56448920,0.89887933,0.99745000,0.00255000
7.78500000,-0.56441266,0.89899668,0.99744000,0.00256000
7.79000000,-0.56433611,0.89911424,0.99744000,0.00256000
7.79500000,-0.56425961,0.89923368,0.99743000,0.00257000
7.80000000,-0.56418310,0.89935335,0.99743000,0.00257000
7.80500000,-0.56410665,0.89947490,0.99743000,0.00257000
7.81000000,-0.56403019,0.89959668,0.99742000,0.00258000
7.81500000,-0.56395378,0.89972033,0.99742000,0.00258000
7.82000000,-0.56387736,0.89984425,0.99741000,0.00259000
7.82500000,-0.56380100,0.89997001,0.99741000,0.00259000
7.83000000,-0.56372463,0.90009605,0.99741000,0.00259000
7.83500000,-0.56364833,0.90022393,0.99740000,0.00260000
7.84000000,-0.56357201,0.90035211,0.99740000,0.00260000
7.84500000,-0.56349576,0.90048211,0.99739000,0.00261000
7.85000000,-0.56341949,0.90061243,0.99739000,0.00261000
7.85500000,-0.56334329,0.90074456,0.99738000,0.00262000
7.86000000,-0.56326709,0.90087703,0.99738000,0.00262000
7.86500000,-0.56319095,0.90101130,0.99737000,0.00263000
7.87000000,-0.56311480,0.90114591,0.99737000,0.00263000
7.87500000,-0.56303872,0.90128232,0.99736000,0.00264000
7.88000000,-0.56296263,0.90141909,0.99736000,0.00264000
7.88500000,-0.56288662,0.90155764,0.99735000,0.00265000
7.89000000,-0.56281060,0.90169658,0.99735000,0.00265000
7.89500000,-0.56273465,0.90183727,0.99734000,0.00266000
7.90000000,-0.56265869,0.90197838,0.99734000,0.00266000
7.90500000,-0.56258281,0.90212123,0.99733000,0.00267000
7.91000000,-0.56250693,0.90226450,0.99733000,0.00267000
7.91500000,-0.56243112,0.90240952,0.99732000,0.00268000
7.92000000,-0.56235530,0.90255497,0.99732000,0.00268000
7.92500000,-0.56227956,0.90270214,0.99731000,0.00269000
7.93000000,-0.56220383,0.90284978,0.99731000,0.00269000
7.93500000,-0.56212816,0.90299913,0.99730000,0.00270000
7.94000000,-0.56205250,0.90314895,0.99730000,0.00270000
7.94500000,-0.56197692,0.90330047,0.99729000,0.00271000
7.95000000,-0.56190134,0.90345249,0.99729000,0.00271000
7.95500000,-0.56182583,0.90360618,0.99728000,0.00272000
7.96000000,-0.56175033,0.90376040,0.99727000,0.00273000
7.96500000,-0.56167491,0.90391628,0.99727000,0.00273000
7.97000000,-0.56159950,0.90407270,0.99726000,0.00274000
7.97500000,-0.56152417,0.90423077,0.99726000,0.00274000
7.98000000,-0.56144884,0.90438939,0.99725000,0.00275000
7.98500000,-0.56137359,0.90454965,0.99724000,0.00276000
7.99000000,-0.56129835,0.90471049,0.99724000,0.00276000
7.99500000,-0.56122320,0.90487295,0.99723000,0.00277000
8.00000000,-0.56114805,0.90503600,0.99723000,0.00277000
8.00500000,-0.56107300,0.90520089,0.99722000,0.00278000
8.01000000,-0.56099794,0.90536594,0.99721000,0.00279000
8.01500000,-0.56092298,0.90553303,0.99721000,0.00279000
8.02000000,-0.56084802,0.90570031,0.99720000,0.00280000
8.02500000,-0.56077316,0.90586961,0.99719000,0.00281000
8.03000000,-0.56069830,0.90603911,0.99719000,0.00281000
8.03500000,-0.56062354,0.90621063,0.99718000,0.00282000
8.04000000,-0.56054878,0.90638237,0.99717000,0.00283000
8.04500000,-0.56047413,0.90655611,0.99717000,0.00283000
8.05000000,-0.56039947,0.90673009,0.99716000,0.00284000
8.05500000,-0.56032492,0.90690605,0.99715000,0.00285000
8.06000000,-0.56025038,0.90708227,0.99715000,0.00285000
8.06500000,-0.56017593,0.90726046,0.99714000,0.00286000
8.07000000,-0.56010150,0.90743893,0.99713000,0.00287000
8.07500000,-0.56002717,0.90761935,0.99712000,0.00288000
8.08000000,-0.55995284,0.90780007,0.99712000,0.00288000
8.08500000,-0.55987863,0.90798273,0.99711000,0.00289000
8.09000000,-0.55980442,0.90816570,0.99710000,0.00290000
8.09500000,-0.55973032,0.90835060,0.99709000,0.00291000
8.10000000,-0.55965622,0.90853583,0.99709000,0.00291000
8.10500000,-0.55958224,0.90872298,0.99708000,0.00292000
8.11000000,-0.55950827,0.90891047,0.99707000,0.00293000
8.11500000,-0.55943441,0.90909986,0.99706000,0.00294000
8.12000000,-0.55936056,0.90928962,0.99705000,0.00295000
8.12500000,-0.55928682,0.90948127,0.99705000,0.00295000
8.13000000,-0.55921310,0.90967330,0.99704000,0.00296000
8.13500000,-0.55913948,0.90986720,0.99703000,0.00297000
8.14000000,-0.55906589,0.91006150,0.99702000,0.00298000
8.14500000,-0.55899240,0.91025766,0.99701000,0.00299000
8.15000000,-0.55891894,0.91045425,0.99700000,0.00300000
8.15500000,-0.55884558,0.91065267,0.99700000,0.00300000
8.16000000,-0.55877225,0.91085154,0.99699000,0.00301000
8.16500000,-0.55869903,0.91105222,0.99698000,0.00302000
8.17000000,-0.55862583,0.91125338,0.99697000,0.00303000
8.17500000,-0.55855275,0.91145633,0.99696000,0.00304000
8.18000000,-0.55847968,0.91165978,0.99695000,0.00305000
8.18500000,-0.55840674,0.91186501,0.99694000,0.00306000
8.19000000,-0.55833382,0.91207074,0.99693000,0.00307000
8.19500000,-0.55826101,0.91227825,0.99693000,0.00307000
8.20000000,-0.55818823,0.91248628,0.99692000,0.00308000
8.20500000,-0.55811557,0.91269606,0.99691000,0.00309000
8.21000000,-0.55804294,0.91290639,0.99690000,0.00310000
8.21500000,-0.55797042,0.91311846,0.99689000,0.00311000
8.22000000,-0.55789794,0.91333110,0.99688000,0.00312000
8.22500000,-0.55782557,0.91354545,0.99687000,0.00313000
8.23000000,-0.55775324,0.91376039,0.99686000,0.00314000
8.23500000,-0.55768102,0.91397703,0.99685000,0.00315000
8.24000000,-0.55760884,0.91419428,0.99684000,0.00316000
8.24500000,-0.55753677,0.91441322,0.99682000,0.00318000
8.25000000,-0.55746474,0.91463278,0.99682000,0.00318000
8.25500000,-0.55739285,0.91485425,0.99681000,0.00319000
8.26000000,-0.55732097,0.91507588,0.99680000,0.00320000
8.26500000,-0.55724923,0.91529965,0.99679000,0.00321000
8.27000000,-0.55717751,0.91552360,0.99678000,0.00322000
8.27500000,-0.55710593,0.91574967,0.99677000,0.00323000
8.28000000,-0.55703437,0.91597594,0.99676000,0.00324000
8.28500000,-0.55696295,0.91620432,0.99675000,0.00325000
8.29000000,-0.55689156,0.91643291,0.99674000,0.00326000
8.29500000,-0.55682031,0.91666359,0.99673000,0.00327000
8.30000000,-0.55674908,0.91689451,0.99671000,0.00329000
8.30500000,-0.55667800,0.91712750,0.99670000,0.00330000
8.31000000,-0.55660694,0.91736075,0.99669000,0.00331000
8.31500000,-0.55653603,0.91759605,0.99668000,0.00332000
8.32000000,-0.55646515,0.91783163,0.99667000,0.00333000
8.32500000,-0.55639441,0.91806925,0.99666000,0.00334000
8.33000000,-0.55632370,0.91830716,0.99665000,0.00335000
8.33500000,-0.55625314,0.91854709,0.99664000,0.00336000
8.34000000,-0.55618261,0.91878734,0.99662000,0.00338000
8.34500000,-0.55611222,0.91902959,0.99661000,0.00339000
8.35000000,-0.55604187,0.91927218,0.99660000,0.00340000
8.35500000,-0.55597166,0.91951675,0.99659000,0.00341000
8.36000000,-0.55590149,0.91976168,0.99658000,0.00342000
8.36500000,-0.55583147,0.92000858,0.99656000,0.00344000
8.37000000,-0.55576148,0.92025585,0.99655000,0.00345000
8.37500000,-0.55569165,0.92050507,0.99654000,0.00346000
8.38000000,-0.55562185,0.92075468,0.99653000,0.00347000
8.38500000,-0.55555220,0.92100623,0.99652000,0.00348000
8.39000000,-0.55548258,0.92125819,0.99650000,0.00350000
8.39500000,-0.55541313,0.92151207,0.99649000,0.00351000
8.40000000,-0.55534371,0.92176638,0.99648000,0.00352000
8.40500000,-0.55527444,0.92202259,0.99647000,0.00353000
8.41000000,-0.55520521,0.92227925,0.99645000,0.00355000
8.41500000,-0.55513614,0.92253779,0.99644000,0.00356000
8.42000000,-0.55506711,0.92279681,0.99643000,0.00357000
8.42500000,-0.55499824,0.92305768,0.99641000,0.00359000
8.43000000,-0.55492941,0.92331905,0.99640000,0.00360000
8.43500000,-0.55486073,0.92358226,0.99639000,0.00361000
8.44000000,-0.55479210,0.92384599,0.99637000,0.00363000
8.44500000,-0.55472363,0.92411154,0.99636000,0.00364000
8.45000000,-0.55465520,0.92437762,0.99635000,0.00365000
8.45500000,-0.55458693,0.92464551,0.99633000,0.00367000
8.46000000,-0.55451871,0.92491395,0.99632000,0.00368000
8.46500000,-0.55445065,0.92518418,0.99630000,0.00370000
8.47000000,-0.55438264,0.92545499,0.99629000,0.00371000
8.47500000,-0.55431479,0.92572756,0.99628000,0.00372000
8.48000000,-0.55424698,0.92600073,0.99626000,0.00374000
8.48500000,-0.55417934,0.92627564,0.99625000,0.00375000
8.49000000,-0.55411175,0.92655117,0.99623000,0.00377000
8.49500000,-0.55404433,0.92682843,0.99620000,0.00380000
8.50000000,-0.55397695,0.92710633,0.99620000,0.00380000
8.50500000,-0.55390975,0.92738618,0.99619000,0.00381000
8.51000000,-0.55384258,0.92766619,0.99618000,0.00382000
8.51500000,-0.55377560,0.92794839,0.99616000,0.00384000
8.52000000,-0.55370866,0.92823077,0.99615000,0.00385000
8.52500000,-0.55364189,0.92851532,0.99613000,0.00387000
8.53000000,-0.55357517,0.92880007,0.99612000,0.00388000
8.53500000,-0.55350863,0.92908697,0.99610000,0.00390000
8.54000000,-0.55344213,0.92937409,0.99608000,0.00392000
8.54500000,-0.55337581,0.92966333,0.99607000,0.00393000
8.55000000,-0.55330954,0.92995282,0.99605000,0.00395000
8.55500000,-0.55324346,0.93024442,0.99604000,0.00396000
8.56000000,-0.55317741,0.93053628,0.99602000,0.00398000
8.56500000,-0.55311156,0.93083023,0.99601000,0.00399000
8.57000000,-0.55304575,0.93112446,0.99599000,0.00401000
8.57500000,-0.55298012,0.93142076,0.99597000,0.00403000
8.58000000,-0.55291454,0.93171736,0.99596000,0.00404000
8.58500000,-0.55284915,0.93201601,0.99594000,0.00406000
8.59000000,-0.55278381,0.93231499,0.99593000,0.00407000
8.59500000,-0.55271866,0.93261600,0.99591000,0.00409000
8.60000000,-0.55265356,0.93291734,0.99589000,0.00411000
8.60500000,-0.55258864,0.93322070,0.99588000,0.00412000
8.61000000,-0.55252378,0.93352442,0.99586000,0.00414000
8.61500000,-0.55245911,0.93383014,0.99584000,0.00416000
8.62000000,-0.55239449,0.93413623,0.99582000,0.00418000
8.62500000,-0.55233006,0.93444430,0.99581000,0.00419000
8.63000000,-0.55226568,0.93475277,0.99579000,0.00421000
8.63500000,-0.55220150,0.93506319,0.99577000,0.00423000
8.64000000,-0.55213737,0.93537403,0.99576000,0.00424000
8.64500000,-0.55207344,0.93568681,0.99574000,0.00426000
8.65000000,-0.55200956,0.93600003,0.99572000,0.00428000
8.65500000,-0.55194587,0.93631516,0.99570000,0.00430000
8.66000000,-0.55188225,0.93663075,0.99569000,0.00431000
8.66500000,-0.55181881,0.93694823,0.99567000,0.00433000
8.67000000,-0.55175544,0.93726620,0.99565000,0.00435000
8.67500000,-0.55169226,0.93758604,0.99563000,0.00437000
8.68000000,-0.55162915,0.93790637,0.99561000,0.00439000
8.68500000,-0.55156623,0.93822857,0.99559000,0.00441000
8.69000000,-0.55150337,0.93855128,0.99558000,0.00442000
8.69500000,-0.55144071,0.93887582,0.99556000,0.00444000
8.70000000,-0.55137811,0.93920091,0.99554000,0.00446000
8.70500000,-0.55131571,0.93952781,0.99552000,0.00448000
8.71000000,-0.55125337,0.93985526,0.99550000,0.00450000
8.71500000,-0.55119124,0.94018452,0.99548000,0.00452000
8.72000000,-0.55112917,0.94051435,0.99546000,0.00454000
8.72500000,-0.55106729,0.94084595,0.99544000,0.00456000
8.73000000,-0.55100549,0.94117815,0.99542000,0.00458000
8.73500000,-0.55094389,0.94151211,0.99540000,0.00460000
8.74000000,-0.55088235,0.94184668,0.99538000,0.00462000
8.74500000,-0.55082102,0.94218298,0.99535000,0.00465000
8.75000000,-0.55075976,0.94251993,0.99535000,0.00465000
8.75500000,-0.55069870,0.94285883,0.99533000,0.00467000
8.76000000,-0.55063770,0.94319790,0.99531000,0.00469000
8.76500000,-0.55057692,0.94353915,0.99529000,0.00471000
8.77000000,-0.55051620,0.94388058,0.99526000,0.00474000
8.77500000,-0.55045570,0.94422418,0.99524000,0.00476000
8.78000000,-0.55039525,0.94456798,0.99522000,0.00478000
8.78500000,-0.55033503,0.94491393,0.99520000,0.00480000
8.79000000,-0.55027486,0.94526009,0.99518000,0.00482000
8.79500000,-0.55021492,0.94560839,0.99516000,0.00484000
8.80000000,-0.55015504,0.94595692,0.99514000,0.00486000
8.80500000,-0.55009537,0.94630756,0.99512000,0.00488000
8.81000000,-0.55003577,0.94665845,0.99510000,0.00490000
8.81500000,-0.54997639,0.94701143,0.99508000,0.00492000
8.82000000,-0.54991708,0.94736469,0.99506000,0.00494000
8.82500000,-0.54985799,0.94772002,0.99503000,0.00497000
8.83000000,-0.54979896,0.94807563,0.99501000,0.00499000
8.83500000,-0.54974016,0.94843330,0.99499000,0.00501000
8.84000000,-0.54968143,0.94879128,0.99497000,0.00503000
8.84500000,-0.54962291,0.94915128,0.99495000,0.00505000
8.85000000,-0.54956447,0.94951162,0.99493000,0.00507000
8.85500000,-0.54950625,0.94987396,0.99490000,0.00510000
8.86000000,-0.54944810,0.95023665,0.99488000,0.00512000
8.86500000,-0.54939017,0.95060133,0.99486000,0.00514000
8.87000000,-0.54933232,0.95096637,0.99484000,0.00516000
8.87500000,-0.54927469,0.95133338,0.99481000,0.00519000
8.88000000,-0.54921714,0.95170078,0.99479000,0.00521000
8.88500000,-0.54915981,0.95207012,0.99477000,0.00523000
8.89000000,-0.54910255,0.95243988,0.99475000,0.00525000
8.89500000,-0.54904552,0.95281155,0.99472000,0.00528000
8.90000000,-0.54898857,0.95318365,0.99470000,0.00530000
8.90500000,-0.54893184,0.95355765,0.99468000,0.00532000
8.91000000,-0.54887519,0.95393209,0.99465000,0.00535000
8.91500000,-0.54881877,0.95430842,0.99463000,0.00537000
8.92000000,-0.54876242,0.95468521,0.99461000,0.00539000
8.92500000,-0.54870631,0.95506386,0.99458000,0.00542000
8.93000000,-0.54865027,0.95544299,0.99456000,0.00544000
8.93500000,-0.54859446,0.95582396,0.99453000,0.00547000
8.94000000,-0.54853874,0.95620544,0.99451000,0.00549000
8.94500000,-0.54848324,0.95658872,0.99449000,0.00551000
8.95000000,-0.54842782,0.95697254,0.99446000,0.00554000
8.95500000,-0.54837264,0.95735814,0.99444000,0.00556000
8.96000000,-0.54831754,0.95774429,0.99441000,0.00559000
8.96500000,-0.54826267,0.95813220,0.99439000,0.00561000
8.97000000,-0.54820788,0.95852068,0.99436000,0.00564000
8.97500000,-0.54815332,0.95891091,0.99434000,0.00566000
8.98000000,-0.54809885,0.95930172,0.99431000,0.00569000
8.98500000,-0.54804462,0.95969425,0.99429000,0.00571000
8.99000000,-0.54799047,0.96008739,0.99426000,0.00574000
8.99500000,-0.54793655,0.96048223,0.99421000,0.00579000
9.00000000,-0.54788272,0.96087769,0.99421000,0.00579000
9.00500000,-0.54782913,0.96127508,0.99419000,0.00581000
9.01000000,-0.54777561,0.96167262,0.99416000,0.00584000
9.01500000,-0.54772235,0.96207230,0.99413000,0.00587000
9.02000000,-0.54766916,0.96247216,0.99411000,0.00589000
9.02500000,-0.54761622,0.96287414,0.99408000,0.00592000
9.03000000,-0.54756335,0.96327631,0.99406000,0.00594000
9.03500000,-0.54751074,0.96368058,0.99403000,0.00597000
9.04000000,-0.54745820,0.96408507,0.99400000,0.00600000
9.04500000,-0.54740592,0.96449163,0.99398000,0.00602000
9.05000000,-0.54735371,0.96489842,0.99395000,0.00605000
9.05500000,-0.54730176,0.96530727,0.99392000,0.00608000
9.06000000,-0.54724988,0.96571637,0.99390000,0.00610000
9.06500000,-0.54719826,0.96612750,0.99387000,0.00613000
9.07000000,-0.54714672,0.96653890,0.99384000,0.00616000
9.07500000,-0.54709543,0.96695231,0.99381000,0.00619000
9.08000000,-0.54704423,0.96736601,0.99379000,0.00621000
9.08500000,-0.54699327,0.96778170,0.99376000,0.00624000
9.09000000,-0.54694240,0.96819769,0.99373000,0.00627000
9.09500000,-0.54689179,0.96861564,0.99370000,0.00630000
9.10000000,-0.54684126,0.96903393,0.99368000,0.00632000
9.10500000,-0.54679098,0.96945415,0.99365000,0.00635000
9.11000000,-0.54674079,0.96987472,0.99362000,0.00638000
9.11500000,-0.54669086,0.97029721,0.99359000,0.00641000
9.12000000,-0.54664101,0.97072006,0.99356000,0.00644000
9.12500000,-0.54659141,0.97114481,0.99353000,0.00647000
9.13000000,-0.54654191,0.97156994,0.99351000,0.00649000
9.13500000,-0.54649266,0.97199695,0.99348000,0.00652000
9.14000000,-0.54644350,0.97242435,0.99345000,0.00655000
9.14500000,-0.54639460,0.97285361,0.99342000,0.00658000
9.15000000,-0.54634578,0.97328328,0.99339000,0.00661000
9.15500000,-0.54629723,0.97371479,0.99336000,0.00664000
9.16000000,-0.54624876,0.97414673,0.99333000,0.00667000
9.16500000,-0.54620055,0.97458048,0.99330000,0.00670000
9.17000000,-0.54615244,0.97501468,0.99327000,0.00673000
9.17500000,-0.54610458,0.97545067,0.99324000,0.00676000
9.18000000,-0.54605682,0.97588713,0.99321000,0.00679000
9.18500000,-0.54600931,0.97632535,0.99318000,0.00682000
9.19000000,-0.54596190,0.97676406,0.99315000,0.00685000
9.19500000,-0.54591475,0.97720451,0.99312000,0.00688000
9.20000000,-0.54586770,0.97764547,0.99309000,0.00691000
9.20500000,-0.54582090,0.97808814,0.99306000,0.00694000
9.21000000,-0.54577420,0.97853135,0.99303000,0.00697000
9.21500000,-0.54572776,0.97897624,0.99300000,0.00700000
9.22000000,-0.54568142,0.97942169,0.99297000,0.00703000
9.22500000,-0.54563534,0.97986879,0.99294000,0.00706000
9.23000000,-0.54558936,0.98031647,0.99291000,0.00709000
9.23500000,-0.54554364,0.98076579,0.99288000,0.00712000
9.24000000,-0.54549802,0.98121569,0.99285000,0.00715000
9.24500000,-0.54545266,0.98166722,0.99278000,0.00722000
9.25000000,-0.54540740,0.98211935,0.99278000,0.00722000
9.25500000,-0.54536241,0.98257331,0.99275000,0.00725000
9.26000000,-0.54531751,0.98302741,0.99272000,0.00728000
9.26500000,-0.54527288,0.98348357,0.99269000,0.00731000
9.27000000,-0.54522834,0.98393989,0.99266000,0.00734000
9.27500000,-0.54518408,0.98439824,0.99263000,0.00737000
9.28000000,-0.54513991,0.98485676,0.99259000,0.00741000
9.28500000,-0.54509602,0.98531729,0.99256000,0.00744000
9.29000000,-0.54505222,0.98577802,0.99253000,0.00747000
9.29500000,-0.54500869,0.98624073,0.99250000,0.00750000
9.30000000,-0.54496526,0.98670365,0.99246000,0.00754000
9.30500000,-0.54492210,0.98716854,0.99243000,0.00757000
9.31000000,-0.54487905,0.98763365,0.99240000,0.00760000
